Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
199071,,24/07/2020,,,,Purba Medinipur,West Bengal,WB,39,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199072,,24/07/2020,,,,Purba Bardhaman,West Bengal,WB,19,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199073,,24/07/2020,,,,Paschim Bardhaman,West Bengal,WB,11,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199074,,24/07/2020,,,,Howrah,West Bengal,WB,180,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199075,,24/07/2020,,,,Hooghly,West Bengal,WB,65,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199076,,24/07/2020,,,,North 24 Parganas,West Bengal,WB,413,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199077,,24/07/2020,,,,South 24 Parganas,West Bengal,WB,158,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199078,,24/07/2020,,,,Kolkata,West Bengal,WB,606,Recovered,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199079,,24/07/2020,,,,Cooch Behar,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199080,,24/07/2020,,,,Jalpaiguri,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199081,,24/07/2020,,,,Uttar Dinajpur,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199082,,24/07/2020,,,,Murshidabad,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199083,,24/07/2020,,,,Howrah,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199084,,24/07/2020,,,,Hooghly,West Bengal,WB,1,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199085,,24/07/2020,,,,North 24 Parganas,West Bengal,WB,6,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199086,,24/07/2020,,,,South 24 Parganas,West Bengal,WB,3,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199087,,24/07/2020,,,,Kolkata,West Bengal,WB,16,Deceased,,,https://www.wbhealth.gov.in/uploaded_files/corona/WB_DHFW_Bulletin_24th_JULY_REPORT_FINAL_REVISED.pdf,,,,,,
199090,,24/07/2020,,,,Budaun,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199091,,24/07/2020,,,,Lucknow,Uttar Pradesh,UP,297,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199092,,24/07/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,88,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199093,,24/07/2020,,,,Ghaziabad,Uttar Pradesh,UP,120,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199094,,24/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,189,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199095,,24/07/2020,,,,Meerut,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199096,,24/07/2020,,,,Varanasi,Uttar Pradesh,UP,147,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199097,,24/07/2020,,,,Jhansi,Uttar Pradesh,UP,148,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199098,,24/07/2020,,,,Agra,Uttar Pradesh,UP,25,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199099,,24/07/2020,,,,Prayagraj,Uttar Pradesh,UP,141,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199100,,24/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,63,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199101,,24/07/2020,,,,Jaunpur,Uttar Pradesh,UP,121,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199102,,24/07/2020,,,,Bareilly,Uttar Pradesh,UP,163,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199103,,24/07/2020,,,,Bulandshahr,Uttar Pradesh,UP,34,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199104,,24/07/2020,,,,Ballia,Uttar Pradesh,UP,135,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199105,,24/07/2020,,,,Aligarh,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199106,,24/07/2020,,,,Sambhal,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199107,,24/07/2020,,,,Barabanki,Uttar Pradesh,UP,18,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199108,,24/07/2020,,,,Deoria,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199109,,24/07/2020,,,,Saharanpur,Uttar Pradesh,UP,31,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199110,,24/07/2020,,,,Ayodhya,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199111,,24/07/2020,,,,Mathura,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199112,,24/07/2020,,,,Ghazipur,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199113,,24/07/2020,,,,Rampur,Uttar Pradesh,UP,26,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199114,,24/07/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,37,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199115,,24/07/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199116,,24/07/2020,,,,Basti,Uttar Pradesh,UP,12,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199117,,24/07/2020,,,,Bijnor,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199118,,24/07/2020,,,,Firozabad,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199119,,24/07/2020,,,,Mainpuri,Uttar Pradesh,UP,47,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199120,,24/07/2020,,,,Unnao,Uttar Pradesh,UP,48,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199121,,24/07/2020,,,,Baghpat,Uttar Pradesh,UP,22,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199122,,24/07/2020,,,,Etawah,Uttar Pradesh,UP,29,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199123,,24/07/2020,,,,Shahjahanpur,Uttar Pradesh,UP,42,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199124,,24/07/2020,,,,Siddharthnagar,Uttar Pradesh,UP,38,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199125,,24/07/2020,,,,Azamgarh,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199126,,24/07/2020,,,,Sultanpur,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199127,,24/07/2020,,,,Kannauj,Uttar Pradesh,UP,19,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199128,,24/07/2020,,,,Lucknow,Uttar Pradesh,UP,97,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199129,,24/07/2020,,,,Gautam Buddha Nagar,Uttar Pradesh,UP,103,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199130,,24/07/2020,,,,Ghaziabad,Uttar Pradesh,UP,226,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199131,,24/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,64,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199132,,24/07/2020,,,,Meerut,Uttar Pradesh,UP,65,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199133,,24/07/2020,,,,Varanasi,Uttar Pradesh,UP,27,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199134,,24/07/2020,,,,Jhansi,Uttar Pradesh,UP,168,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199135,,24/07/2020,,,,Agra,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199136,,24/07/2020,,,,Prayagraj,Uttar Pradesh,UP,72,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199137,,24/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,15,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199138,,24/07/2020,,,,Jaunpur,Uttar Pradesh,UP,6,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199139,,24/07/2020,,,,Bareilly,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199140,,24/07/2020,,,,Bulandshahr,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199141,,24/07/2020,,,,Ballia,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199142,,24/07/2020,,,,Aligarh,Uttar Pradesh,UP,10,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199143,,24/07/2020,,,,Sambhal,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199144,,24/07/2020,,,,Barabanki,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199145,,24/07/2020,,,,Deoria,Uttar Pradesh,UP,40,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199146,,24/07/2020,,,,Saharanpur,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199147,,24/07/2020,,,,Ayodhya,Uttar Pradesh,UP,41,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199148,,24/07/2020,,,,Mathura,Uttar Pradesh,UP,31,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199149,,24/07/2020,,,,Ghazipur,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199150,,24/07/2020,,,,Rampur,Uttar Pradesh,UP,70,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199151,,24/07/2020,,,,Sant Kabir Nagar,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199152,,24/07/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199153,,24/07/2020,,,,Basti,Uttar Pradesh,UP,17,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199154,,24/07/2020,,,,Bijnor,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199155,,24/07/2020,,,,Firozabad,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199156,,24/07/2020,,,,Mainpuri,Uttar Pradesh,UP,16,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199157,,24/07/2020,,,,Unnao,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199158,,24/07/2020,,,,Baghpat,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199159,,24/07/2020,,,,Etawah,Uttar Pradesh,UP,34,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199160,,24/07/2020,,,,Shahjahanpur,Uttar Pradesh,UP,49,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199161,,24/07/2020,,,,Siddharthnagar,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199162,,24/07/2020,,,,Azamgarh,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199163,,24/07/2020,,,,Sultanpur,Uttar Pradesh,UP,44,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199164,,24/07/2020,,,,Kannauj,Uttar Pradesh,UP,19,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199165,,24/07/2020,,,,Lucknow,Uttar Pradesh,UP,7,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199166,,24/07/2020,,,,Kanpur Nagar,Uttar Pradesh,UP,7,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199167,,24/07/2020,,,,Meerut,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199168,,24/07/2020,,,,Varanasi,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199169,,24/07/2020,,,,Agra,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199170,,24/07/2020,,,,Prayagraj,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199171,,24/07/2020,,,,Gorakhpur,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199172,,24/07/2020,,,,Jaunpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199173,,24/07/2020,,,,Bareilly,Uttar Pradesh,UP,4,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199174,,24/07/2020,,,,Bulandshahr,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199175,,24/07/2020,,,,Sambhal,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199176,,24/07/2020,,,,Barabanki,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199177,,24/07/2020,,,,Saharanpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199178,,24/07/2020,,,,Ayodhya,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199179,,24/07/2020,,,,Mathura,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199180,,24/07/2020,,,,Muzaffarnagar,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199181,,24/07/2020,,,,Bijnor,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199182,,24/07/2020,,,,Unnao,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199183,,24/07/2020,,,,Azamgarh,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199184,,24/07/2020,,,,Kushinagar,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199185,,24/07/2020,,,,Maharajganj,Uttar Pradesh,UP,45,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199186,,24/07/2020,,,,Mau,Uttar Pradesh,UP,8,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199187,,24/07/2020,,,,Sonbhadra,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199188,,24/07/2020,,,,Amethi,Uttar Pradesh,UP,1,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199189,,24/07/2020,,,,Farrukhabad,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199190,,24/07/2020,,,,Shamli,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199191,,24/07/2020,,,,Amroha,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199192,,24/07/2020,,,,Mirzapur,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199193,,24/07/2020,,,,Gonda,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199194,,24/07/2020,,,,Rae Bareli,Uttar Pradesh,UP,27,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199195,,24/07/2020,,,,Fatehpur,Uttar Pradesh,UP,21,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199196,,24/07/2020,,,,Pilibhit,Uttar Pradesh,UP,4,Hospitalized,u,,https://t.me/indiacovid/11343,,,,,,
199197,,24/07/2020,,,,Bhadohi,Uttar Pradesh,UP,14,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199198,,24/07/2020,,,,Kasganj,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199199,,24/07/2020,,,,Kaushambi,Uttar Pradesh,UP,-10,Hospitalized,u,,https://t.me/indiacovid/11343,,,,,,
199200,,24/07/2020,,,,Bahraich,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199201,,24/07/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,7,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199202,,24/07/2020,,,,Jalaun,Uttar Pradesh,UP,3,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199203,,24/07/2020,,,,Etah,Uttar Pradesh,UP,10,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199204,,24/07/2020,,,,Auraiya,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199205,,24/07/2020,,,,Hathras,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199206,,24/07/2020,,,,Pratapgarh,Uttar Pradesh,UP,4,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199207,,24/07/2020,,,,Sitapur,Uttar Pradesh,UP,15,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199208,,24/07/2020,,,,Mahoba,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199209,,24/07/2020,,,,Hamirpur,Uttar Pradesh,UP,5,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199210,,24/07/2020,,,,Lalitpur,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199211,,24/07/2020,,,,Balrampur,Uttar Pradesh,UP,13,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199212,,24/07/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199213,,24/07/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,16,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199214,,24/07/2020,,,,Chitrakoot,Uttar Pradesh,UP,11,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199215,,24/07/2020,,,,Shrawasti,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199216,,24/07/2020,,,,Kushinagar,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199217,,24/07/2020,,,,Maharajganj,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199218,,24/07/2020,,,,Mau,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199219,,24/07/2020,,,,Sonbhadra,Uttar Pradesh,UP,33,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199220,,24/07/2020,,,,Amethi,Uttar Pradesh,UP,9,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199221,,24/07/2020,,,,Farrukhabad,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199222,,24/07/2020,,,,Shamli,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199223,,24/07/2020,,,,Amroha,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199224,,24/07/2020,,,,Mirzapur,Uttar Pradesh,UP,13,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199225,,24/07/2020,,,,Gonda,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199226,,24/07/2020,,,,Fatehpur,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199227,,24/07/2020,,,,Pilibhit,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199228,,24/07/2020,,,,Bhadohi,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199229,,24/07/2020,,,,Kaushambi,Uttar Pradesh,UP,-1,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199230,,24/07/2020,,,,Bahraich,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199231,,24/07/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199232,,24/07/2020,,,,Jalaun,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199233,,24/07/2020,,,,Etah,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199234,,24/07/2020,,,,Auraiya,Uttar Pradesh,UP,24,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199235,,24/07/2020,,,,Hathras,Uttar Pradesh,UP,2,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199236,,24/07/2020,,,,Pratapgarh,Uttar Pradesh,UP,11,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199237,,24/07/2020,,,,Sitapur,Uttar Pradesh,UP,1,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199238,,24/07/2020,,,,Mahoba,Uttar Pradesh,UP,14,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199239,,24/07/2020,,,,Hamirpur,Uttar Pradesh,UP,12,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199240,,24/07/2020,,,,Ambedkar Nagar,Uttar Pradesh,UP,3,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199241,,24/07/2020,,,,Kanpur Dehat,Uttar Pradesh,UP,4,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199242,,24/07/2020,,,,Chitrakoot,Uttar Pradesh,UP,3,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199243,,24/07/2020,,,,Shrawasti,Uttar Pradesh,UP,5,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199244,,24/07/2020,,,,Shamli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199245,,24/07/2020,,,,Amroha,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199246,,24/07/2020,,,,Mirzapur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199247,,24/07/2020,,,,Gonda,Uttar Pradesh,UP,2,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199248,,24/07/2020,,,,Moradabad,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199249,,24/07/2020,,,,Bahraich,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199250,,24/07/2020,,,,Lakhimpur Kheri,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199251,,24/07/2020,,,,Lalitpur,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199252,,24/07/2020,,,,Banda,Uttar Pradesh,UP,2,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199253,,24/07/2020,,,,Banda,Uttar Pradesh,UP,37,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199254,,24/07/2020,,,,Hapur,Uttar Pradesh,UP,20,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199255,,24/07/2020,,,,Moradabad,Uttar Pradesh,UP,63,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199256,,24/07/2020,,,,Moradabad,Uttar Pradesh,UP,35,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199257,,24/07/2020,,,,Chandauli,Uttar Pradesh,UP,36,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199258,,24/07/2020,,,,Chandauli,Uttar Pradesh,UP,96,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199259,,24/07/2020,,,,Chandauli,Uttar Pradesh,UP,1,Deceased,,,https://t.me/indiacovid/11343,,,,,,
199260,,24/07/2020,,,,Hapur,Uttar Pradesh,UP,8,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199261,,24/07/2020,,,,Hardoi,Uttar Pradesh,UP,9,Hospitalized,,,https://t.me/indiacovid/11343,,,,,,
199262,,24/07/2020,,,,Hardoi,Uttar Pradesh,UP,45,Recovered,,,https://t.me/indiacovid/11343,,,,,,
199263,,24/07/2020,,,,Balod,Chhattisgarh,CT,5,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199264,,24/07/2020,,,,Baloda Bazar,Chhattisgarh,CT,7,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199265,,24/07/2020,,,,Balrampur,Chhattisgarh,CT,11,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199266,,24/07/2020,,,,Bametara,Chhattisgarh,CT,1,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199267,,24/07/2020,,,,Bastar,Chhattisgarh,CT,18,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199268,,24/07/2020,,,,Bijapur,Chhattisgarh,CT,9,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199269,,24/07/2020,,,,Bilaspur,Chhattisgarh,CT,4,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199270,,24/07/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199271,,24/07/2020,,,,Dhamtari,Chhattisgarh,CT,3,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
199272,,24/07/2020,,,,Durg,Chhattisgarh,CT,28,Hospitalized,,,https://twitter.com/HealthCgGov/status/1286683493410328576,,,,,,
