Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
229716,,13/08/2020,,,,Dhule,Maharashtra,MH,5,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229717,,13/08/2020,,,,Gondia,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229718,,13/08/2020,,,,Hingoli,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229719,,13/08/2020,,,,Jalgaon,Maharashtra,MH,15,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229720,,13/08/2020,,,,Jalna,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229721,,13/08/2020,,,,Kolhapur,Maharashtra,MH,36,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229722,,13/08/2020,,,,Latur,Maharashtra,MH,11,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229723,,13/08/2020,,,,Mumbai,Maharashtra,MH,48,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229724,,13/08/2020,,,,Nagpur,Maharashtra,MH,15,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229725,,13/08/2020,,,,Nanded,Maharashtra,MH,4,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229726,,13/08/2020,,,,Nandurbar,Maharashtra,MH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229727,,13/08/2020,,,,Nashik,Maharashtra,MH,15,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229728,,13/08/2020,,,,Osmanabad,Maharashtra,MH,9,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229729,,13/08/2020,,,,Palghar,Maharashtra,MH,12,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229730,,13/08/2020,,,,Parbhani,Maharashtra,MH,3,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229731,,13/08/2020,,,,Pune,Maharashtra,MH,92,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229732,,13/08/2020,,,,Raigad,Maharashtra,MH,15,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229733,,13/08/2020,,,,Ratnagiri,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229734,,13/08/2020,,,,Sangli,Maharashtra,MH,10,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229735,,13/08/2020,,,,Satara,Maharashtra,MH,20,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229736,,13/08/2020,,,,Sindhudurg,Maharashtra,MH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229737,,13/08/2020,,,,Solapur,Maharashtra,MH,6,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229738,,13/08/2020,,,,Thane,Maharashtra,MH,65,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229739,,13/08/2020,,,,Washim,Maharashtra,MH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229740,,13/08/2020,,,,Yavatmal,Maharashtra,MH,2,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229741,,13/08/2020,,,,Leh,Ladakh,LA,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229742,,13/08/2020,,,,Kargil,Ladakh,LA,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229743,,13/08/2020,,,,Leh,Ladakh,LA,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229744,,13/08/2020,,,,Kargil,Ladakh,LA,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229745,,13/08/2020,,,,Ajmer,Rajasthan,RJ,80,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229746,,13/08/2020,,,,Baran,Rajasthan,RJ,9,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229747,,13/08/2020,,,,Bharatpur,Rajasthan,RJ,50,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229748,,13/08/2020,,,,Bhilwara,Rajasthan,RJ,109,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229749,,13/08/2020,,,,Chittorgarh,Rajasthan,RJ,7,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229750,,13/08/2020,,,,Churu,Rajasthan,RJ,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229751,,13/08/2020,,,,Dholpur,Rajasthan,RJ,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229752,,13/08/2020,,,,Ganganagar,Rajasthan,RJ,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229753,,13/08/2020,,,,Hanumangarh,Rajasthan,RJ,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229754,,13/08/2020,,,,Jaipur,Rajasthan,RJ,98,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229755,,13/08/2020,,,,Jhalawar,Rajasthan,RJ,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229756,,13/08/2020,,,,Jodhpur,Rajasthan,RJ,133,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229757,,13/08/2020,,,,Karauli,Rajasthan,RJ,21,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229758,,13/08/2020,,,,Kota,Rajasthan,RJ,100,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229759,,13/08/2020,,,,Pratapgarh,Rajasthan,RJ,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229760,,13/08/2020,,,,Rajsamand,Rajasthan,RJ,20,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229761,,13/08/2020,,,,Sawai Madhopur,Rajasthan,RJ,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229762,,13/08/2020,,,,,Andaman and Nicobar Islands,AN,137,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229763,,13/08/2020,,,,,Andaman and Nicobar Islands,AN,95,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229764,,13/08/2020,,,,,Andaman and Nicobar Islands,AN,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229765,,13/08/2020,,,,Bokaro,Jharkhand,JH,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229766,,13/08/2020,,,,Chatra,Jharkhand,JH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229767,,13/08/2020,,,,Deoghar,Jharkhand,JH,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229768,,13/08/2020,,,,Dhanbad,Jharkhand,JH,79,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229769,,13/08/2020,,,,Dumka,Jharkhand,JH,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229770,,13/08/2020,,,,East Singhbhum,Jharkhand,JH,138,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229771,,13/08/2020,,,,Garhwa,Jharkhand,JH,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229772,,13/08/2020,,,,Giridih,Jharkhand,JH,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229773,,13/08/2020,,,,Godda,Jharkhand,JH,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229774,,13/08/2020,,,,Gumla,Jharkhand,JH,13,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229775,,13/08/2020,,,,Hazaribagh,Jharkhand,JH,16,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229776,,13/08/2020,,,,Jamtara,Jharkhand,JH,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229777,,13/08/2020,,,,Khunti,Jharkhand,JH,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229778,,13/08/2020,,,,Koderma,Jharkhand,JH,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229779,,13/08/2020,,,,Latehar,Jharkhand,JH,28,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229780,,13/08/2020,,,,Lohardaga,Jharkhand,JH,9,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229781,,13/08/2020,,,,Pakur,Jharkhand,JH,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229782,,13/08/2020,,,,Palamu,Jharkhand,JH,31,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229783,,13/08/2020,,,,Ramgarh,Jharkhand,JH,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229784,,13/08/2020,,,,Ranchi,Jharkhand,JH,78,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229785,,13/08/2020,,,,Sahibganj,Jharkhand,JH,4,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229786,,13/08/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,53,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229787,,13/08/2020,,,,Simdega,Jharkhand,JH,30,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229788,,13/08/2020,,,,West Singhbhum,Jharkhand,JH,19,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229789,,13/08/2020,,,,Chatra,Jharkhand,JH,9,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229790,,13/08/2020,,,,Deoghar,Jharkhand,JH,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229791,,13/08/2020,,,,Dhanbad,Jharkhand,JH,31,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229792,,13/08/2020,,,,East Singhbhum,Jharkhand,JH,168,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229793,,13/08/2020,,,,Garhwa,Jharkhand,JH,38,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229794,,13/08/2020,,,,Godda,Jharkhand,JH,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229795,,13/08/2020,,,,Gumla,Jharkhand,JH,8,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229796,,13/08/2020,,,,Hazaribagh,Jharkhand,JH,24,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229797,,13/08/2020,,,,Jamtara,Jharkhand,JH,4,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229798,,13/08/2020,,,,Khunti,Jharkhand,JH,19,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229799,,13/08/2020,,,,Koderma,Jharkhand,JH,31,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229800,,13/08/2020,,,,Pakur,Jharkhand,JH,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229801,,13/08/2020,,,,Palamu,Jharkhand,JH,20,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229802,,13/08/2020,,,,Ramgarh,Jharkhand,JH,10,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229803,,13/08/2020,,,,Ranchi,Jharkhand,JH,176,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229804,,13/08/2020,,,,Saraikela-Kharsawan,Jharkhand,JH,7,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229805,,13/08/2020,,,,West Singhbhum,Jharkhand,JH,29,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229806,,13/08/2020,,,,Bokaro,Jharkhand,JH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229807,,13/08/2020,,,,Dhanbad,Jharkhand,JH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229808,,13/08/2020,,,,East Singhbhum,Jharkhand,JH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229809,,13/08/2020,,,,Ranchi,Jharkhand,JH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229810,,13/08/2020,,,,Simdega,Jharkhand,JH,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229811,,13/08/2020,,,,Papum Pare,Arunachal Pradesh,AR,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229812,,13/08/2020,,,,West Kameng,Arunachal Pradesh,AR,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229813,,13/08/2020,,,,East Siang,Arunachal Pradesh,AR,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229814,,13/08/2020,,,,Lower Siang,Arunachal Pradesh,AR,6,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229815,,13/08/2020,,,,Papum Pare,Arunachal Pradesh,AR,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229816,,13/08/2020,,,,West Siang,Arunachal Pradesh,AR,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229817,,13/08/2020,,,,Changlang,Arunachal Pradesh,AR,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229818,,13/08/2020,,,,Tirap,Arunachal Pradesh,AR,5,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229819,,13/08/2020,,,,Upper Subansiri,Arunachal Pradesh,AR,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229820,,13/08/2020,,,,Lohit,Arunachal Pradesh,AR,2,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229821,,13/08/2020,,,,Namsai,Arunachal Pradesh,AR,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229822,,13/08/2020,,,,East Kameng,Arunachal Pradesh,AR,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229823,,13/08/2020,,,,Longding,Arunachal Pradesh,AR,1,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229824,,13/08/2020,,,,Changlang,Arunachal Pradesh,AR,16,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229825,,13/08/2020,,,,Namsai,Arunachal Pradesh,AR,14,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229826,,13/08/2020,,,,Tirap,Arunachal Pradesh,AR,12,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229827,,13/08/2020,,,,Lower Siang,Arunachal Pradesh,AR,6,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229828,,13/08/2020,,,,East Kameng,Arunachal Pradesh,AR,5,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229829,,13/08/2020,,,,Papum Pare,Arunachal Pradesh,AR,3,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229830,,13/08/2020,,,,Tawang,Arunachal Pradesh,AR,2,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229831,,13/08/2020,,,,West Siang,Arunachal Pradesh,AR,1,Recovered,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229832,,13/08/2020,,,,East Siang,Arunachal Pradesh,AR,1,Deceased,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229833,,13/08/2020,,,,Surat,Gujarat,GJ,251,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229834,,13/08/2020,,,,Ahmedabad,Gujarat,GJ,166,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229835,,13/08/2020,,,,Vadodara,Gujarat,GJ,109,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229836,,13/08/2020,,,,Rajkot,Gujarat,GJ,95,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229837,,13/08/2020,,,,Jamnagar,Gujarat,GJ,39,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229838,,13/08/2020,,,,Amreli,Gujarat,GJ,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229839,,13/08/2020,,,,Gir Somnath,Gujarat,GJ,29,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229840,,13/08/2020,,,,Bhavnagar,Gujarat,GJ,40,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229841,,13/08/2020,,,,Dahod,Gujarat,GJ,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229842,,13/08/2020,,,,Morbi,Gujarat,GJ,25,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229843,,13/08/2020,,,,Panchmahal,Gujarat,GJ,23,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229844,,13/08/2020,,,,Kutch,Gujarat,GJ,22,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229845,,13/08/2020,,,,Mehsana,Gujarat,GJ,20,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229846,,13/08/2020,,,,Gandhinagar,Gujarat,GJ,33,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229847,,13/08/2020,,,,Surendranagar,Gujarat,GJ,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229848,,13/08/2020,,,,Mahisagar,Gujarat,GJ,16,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229849,,13/08/2020,,,,Navsari,Gujarat,GJ,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229850,,13/08/2020,,,,Valsad,Gujarat,GJ,14,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229851,,13/08/2020,,,,Kheda,Gujarat,GJ,12,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229852,,13/08/2020,,,,Banaskantha,Gujarat,GJ,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229853,,13/08/2020,,,,Patan,Gujarat,GJ,11,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229854,,13/08/2020,,,,Bharuch,Gujarat,GJ,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229855,,13/08/2020,,,,Junagadh,Gujarat,GJ,17,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229856,,13/08/2020,,,,Sabarkantha,Gujarat,GJ,10,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229857,,13/08/2020,,,,Anand,Gujarat,GJ,9,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
229858,,13/08/2020,,,,Chhota Udaipur,Gujarat,GJ,8,Hospitalized,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/08/Bulletin-HFWD-English-August-14.pdf,,,,,,
