Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
244656,,22/08/2020,,,,Cachar,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244657,,22/08/2020,,,,Kamrup,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244658,,22/08/2020,,,,Sonitpur,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244659,,22/08/2020,,,,Kamrup Metropolitan,Assam,AS,1,Deceased,,,https://twitter.com/himantabiswa/status/1297195882253676550?s=20,,,,,,
244660,,22/08/2020,,,,Dhamtari,Chhattisgarh,CT,6,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244661,,22/08/2020,,,,Janjgir Champa,Chhattisgarh,CT,21,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244662,,22/08/2020,,,,Durg,Chhattisgarh,CT,64,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244663,,22/08/2020,,,,Rajnandgaon,Chhattisgarh,CT,31,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244664,,22/08/2020,,,,Balod,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244665,,22/08/2020,,,,Bametara,Chhattisgarh,CT,2,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244666,,22/08/2020,,,,Kabeerdham,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244667,,22/08/2020,,,,Raipur,Chhattisgarh,CT,165,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244668,,22/08/2020,,,,Baloda Bazar,Chhattisgarh,CT,4,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244669,,22/08/2020,,,,Mahasamund,Chhattisgarh,CT,3,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244670,,22/08/2020,,,,Gariaband,Chhattisgarh,CT,30,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244671,,22/08/2020,,,,Bilaspur,Chhattisgarh,CT,39,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244672,,22/08/2020,,,,Raigarh,Chhattisgarh,CT,55,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244673,,22/08/2020,,,,Korba,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244674,,22/08/2020,,,,Mungeli,Chhattisgarh,CT,5,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244675,,22/08/2020,,,,Surguja,Chhattisgarh,CT,31,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244676,,22/08/2020,,,,Surajpur,Chhattisgarh,CT,9,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244677,,22/08/2020,,,,Jashpur,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244678,,22/08/2020,,,,Bastar,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244679,,22/08/2020,,,,Kondagaon,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244680,,22/08/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,7,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244681,,22/08/2020,,,,Sukma,Chhattisgarh,CT,11,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244682,,22/08/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,8,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244683,,22/08/2020,,,,Narayanpur,Chhattisgarh,CT,13,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244684,,22/08/2020,,,,Bijapur,Chhattisgarh,CT,34,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244685,,22/08/2020,,,,Other State,Chhattisgarh,CT,1,Hospitalized,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244686,,22/08/2020,,,,Dhamtari,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244687,,22/08/2020,,,,Janjgir Champa,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244688,,22/08/2020,,,,Durg,Chhattisgarh,CT,17,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244689,,22/08/2020,,,,Rajnandgaon,Chhattisgarh,CT,45,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244690,,22/08/2020,,,,Balod,Chhattisgarh,CT,5,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244691,,22/08/2020,,,,Bametara,Chhattisgarh,CT,13,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244692,,22/08/2020,,,,Raipur,Chhattisgarh,CT,83,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244693,,22/08/2020,,,,Baloda Bazar,Chhattisgarh,CT,12,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244694,,22/08/2020,,,,Mahasamund,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244695,,22/08/2020,,,,Gariaband,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244696,,22/08/2020,,,,Bilaspur,Chhattisgarh,CT,49,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244697,,22/08/2020,,,,Raigarh,Chhattisgarh,CT,96,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244698,,22/08/2020,,,,Mungeli,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244699,,22/08/2020,,,,Surguja,Chhattisgarh,CT,5,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244700,,22/08/2020,,,,Surajpur,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244701,,22/08/2020,,,,Balrampur,Chhattisgarh,CT,1,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244702,,22/08/2020,,,,Jashpur,Chhattisgarh,CT,3,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244703,,22/08/2020,,,,Bastar,Chhattisgarh,CT,13,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244704,,22/08/2020,,,,Dakshin Bastar Dantewada,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244705,,22/08/2020,,,,Uttar Bastar Kanker,Chhattisgarh,CT,10,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244706,,22/08/2020,,,,Narayanpur,Chhattisgarh,CT,7,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244707,,22/08/2020,,,,Bijapur,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244708,,22/08/2020,,,,Other State,Chhattisgarh,CT,2,Recovered,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244709,,22/08/2020,,,,Durg,Chhattisgarh,CT,3,Deceased,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244710,,22/08/2020,,,,Bametara,Chhattisgarh,CT,1,Deceased,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244711,,22/08/2020,,,,Raipur,Chhattisgarh,CT,4,Deceased,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244712,,22/08/2020,,,,Surguja,Chhattisgarh,CT,2,Deceased,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244713,,22/08/2020,,,,Raigarh,Chhattisgarh,CT,-1,Deceased,,,http://twitter.com/HealthCgGov/status/1297197050186969088,,,,,,
244714,,22/08/2020,,,,,Meghalaya,ML,-93,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244715,,22/08/2020,,,,East Khasi Hills,Meghalaya,ML,66,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244716,,22/08/2020,,,,West Garo Hills,Meghalaya,ML,9,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244717,,22/08/2020,,,,Ribhoi,Meghalaya,ML,2,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244718,,22/08/2020,,,,West Khasi Hills,Meghalaya,ML,10,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244719,,22/08/2020,,,,North Garo Hills,Meghalaya,ML,2,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244720,,22/08/2020,,,,East Jaintia Hills,Meghalaya,ML,4,Hospitalized,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244721,,22/08/2020,58,M,"Jhalupura,Shillong",East Khasi Hills,Meghalaya,ML,1,Deceased,,"He was diagnosed with SARI case and was shifted to Civil Hospital on August 11. The patient passed away on August at 10:45 pm on Friday. The cause of his death has been said to be acute respiratory distress syndrome caused due to COVID. He had underlying ailments like diabetes and hypertension as well,",https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244722,,22/08/2020,,,,,Meghalaya,ML,-20,Recovered,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244723,,22/08/2020,,,,East Khasi Hills,Meghalaya,ML,2,Recovered,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244724,,22/08/2020,,,,Ribhoi,Meghalaya,ML,1,Recovered,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244725,,22/08/2020,,,,West Garo Hills,Meghalaya,ML,15,Recovered,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244726,,22/08/2020,,,,West Jaintia Hills,Meghalaya,ML,2,Recovered,,Recon as per Press Conference,https://www.eastmojo.com/coronavirus-updates/2020/08/22/meghalaya-58-year-old-man-succumbs-to-covid-19-death-toll-hits-7,,,,,,
244727,,22/08/2020,,,,Surat,Gujarat,GJ,166,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244728,,22/08/2020,,,,Ahmedabad,Gujarat,GJ,157,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244729,,22/08/2020,,,,Vadodara,Gujarat,GJ,94,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244730,,22/08/2020,,,,Jamnagar,Gujarat,GJ,72,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244731,,22/08/2020,,,,Surat,Gujarat,GJ,72,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244732,,22/08/2020,,,,Amreli,Gujarat,GJ,67,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244733,,22/08/2020,,,,Rajkot,Gujarat,GJ,64,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244734,,22/08/2020,,,,Panchmahal,Gujarat,GJ,36,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244735,,22/08/2020,,,,Bhavnagar,Gujarat,GJ,35,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244736,,22/08/2020,,,,Rajkot,Gujarat,GJ,35,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244737,,22/08/2020,,,,Bharuch,Gujarat,GJ,32,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244738,,22/08/2020,,,,Vadodara,Gujarat,GJ,28,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244739,,22/08/2020,,,,Mehsana,Gujarat,GJ,26,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244740,,22/08/2020,,,,Kutch,Gujarat,GJ,24,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244741,,22/08/2020,,,,Bhavnagar,Gujarat,GJ,23,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244742,,22/08/2020,,,,Ahmedabad,Gujarat,GJ,22,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244743,,22/08/2020,,,,Gir Somnath,Gujarat,GJ,18,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244744,,22/08/2020,,,,Anand,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244745,,22/08/2020,,,,Banaskantha,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244746,,22/08/2020,,,,Junagadh,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244747,,22/08/2020,,,,Junagadh,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244748,,22/08/2020,,,,Morbi,Gujarat,GJ,16,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244749,,22/08/2020,,,,Dahod,Gujarat,GJ,14,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244750,,22/08/2020,,,,Gandhinagar,Gujarat,GJ,14,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244751,,22/08/2020,,,,Gandhinagar,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244752,,22/08/2020,,,,Patan,Gujarat,GJ,13,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244753,,22/08/2020,,,,Devbhumi Dwarka,Gujarat,GJ,10,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244754,,22/08/2020,,,,Porbandar,Gujarat,GJ,10,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244755,,22/08/2020,,,,Kheda,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244756,,22/08/2020,,,,Narmada,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244757,,22/08/2020,,,,Surendranagar,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244758,,22/08/2020,,,,Tapi,Gujarat,GJ,9,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244759,,22/08/2020,,,,Jamnagar,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244760,,22/08/2020,,,,Mahisagar,Gujarat,GJ,8,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244761,,22/08/2020,,,,Botad,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244762,,22/08/2020,,,,Navsari,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244763,,22/08/2020,,,,Sabarkantha,Gujarat,GJ,7,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244764,,22/08/2020,,,,Valsad,Gujarat,GJ,6,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244765,,22/08/2020,,,,Aravalli,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244766,,22/08/2020,,,,Chhota Udaipur,Gujarat,GJ,3,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244767,,22/08/2020,,,,Dang,Gujarat,GJ,2,Hospitalized,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244768,,22/08/2020,,,,Surat,Gujarat,GJ,183,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244769,,22/08/2020,,,,Ahmedabad,Gujarat,GJ,157,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244770,,22/08/2020,,,,Vadodara,Gujarat,GJ,47,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244771,,22/08/2020,,,,Jamnagar,Gujarat,GJ,37,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244772,,22/08/2020,,,,Surat,Gujarat,GJ,125,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244773,,22/08/2020,,,,Amreli,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244774,,22/08/2020,,,,Rajkot,Gujarat,GJ,35,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244775,,22/08/2020,,,,Panchmahal,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244776,,22/08/2020,,,,Bhavnagar,Gujarat,GJ,25,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244777,,22/08/2020,,,,Rajkot,Gujarat,GJ,50,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244778,,22/08/2020,,,,Bharuch,Gujarat,GJ,9,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244779,,22/08/2020,,,,Mehsana,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244780,,22/08/2020,,,,Kutch,Gujarat,GJ,27,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244781,,22/08/2020,,,,Bhavnagar,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244782,,22/08/2020,,,,Ahmedabad,Gujarat,GJ,19,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244783,,22/08/2020,,,,Anand,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244784,,22/08/2020,,,,Banaskantha,Gujarat,GJ,15,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244785,,22/08/2020,,,,Junagadh,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244786,,22/08/2020,,,,Junagadh,Gujarat,GJ,19,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244787,,22/08/2020,,,,Morbi,Gujarat,GJ,22,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244788,,22/08/2020,,,,Gandhinagar,Gujarat,GJ,18,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244789,,22/08/2020,,,,Gandhinagar,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244790,,22/08/2020,,,,Patan,Gujarat,GJ,17,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244791,,22/08/2020,,,,Kheda,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244792,,22/08/2020,,,,Narmada,Gujarat,GJ,8,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244793,,22/08/2020,,,,Surendranagar,Gujarat,GJ,21,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244794,,22/08/2020,,,,Tapi,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244795,,22/08/2020,,,,Jamnagar,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244796,,22/08/2020,,,,Botad,Gujarat,GJ,13,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244797,,22/08/2020,,,,Navsari,Gujarat,GJ,7,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244798,,22/08/2020,,,,Valsad,Gujarat,GJ,12,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244799,,22/08/2020,,,,Chhota Udaipur,Gujarat,GJ,6,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244800,,22/08/2020,,,,Dang,Gujarat,GJ,10,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244801,,22/08/2020,,,,Other State,Gujarat,GJ,4,Recovered,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244802,,22/08/2020,,,,Ahmedabad,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244803,,22/08/2020,,,,Surat,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244804,,22/08/2020,,,,Surat,Gujarat,GJ,3,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244805,,22/08/2020,,,,Junagadh,Gujarat,GJ,2,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244806,,22/08/2020,,,,Kutch,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244807,,22/08/2020,,,,Patan,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244808,,22/08/2020,,,,Vadodara,Gujarat,GJ,1,Deceased,,,http://twitter.com/PIBAhmedabad/status/1297178027437068288,,,,,,
244809,,22/08/2020,,,,Ajmer,Rajasthan,RJ,53,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244810,,22/08/2020,,,,Alwar,Rajasthan,RJ,71,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244811,,22/08/2020,,,,Baran,Rajasthan,RJ,12,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244812,,22/08/2020,,,,Bhilwara,Rajasthan,RJ,20,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244813,,22/08/2020,,,,Bikaner,Rajasthan,RJ,42,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244814,,22/08/2020,,,,Chittorgarh,Rajasthan,RJ,8,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244815,,22/08/2020,,,,Churu,Rajasthan,RJ,14,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244816,,22/08/2020,,,,Dholpur,Rajasthan,RJ,33,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244817,,22/08/2020,,,,Dungarpur,Rajasthan,RJ,11,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244818,,22/08/2020,,,,Ganganagar,Rajasthan,RJ,20,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244819,,22/08/2020,,,,Jaipur,Rajasthan,RJ,92,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244820,,22/08/2020,,,,Jhalawar,Rajasthan,RJ,11,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244821,,22/08/2020,,,,Jodhpur,Rajasthan,RJ,93,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
244822,,22/08/2020,,,,Karauli,Rajasthan,RJ,15,Hospitalized,,,https://t.me/indiacovid/14707,,,,,,
