Entry_ID,State Patient Number,Date Announced,Age Bracket,Gender,Detected City,Detected District,Detected State,State code,Num Cases,Current Status,Contracted from which Patient (Suspected),Notes,Source_1,Source_2,Source_3,Nationality,Type of transmission,Status Change Date,Patient Number
,"KA-P62621,18/07/2020,64,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62622,18/07/2020,75,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62623,18/07/2020,38,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62624,18/07/2020,41,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62625,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62626,18/07/2020,50,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62627,18/07/2020,12,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62628,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62629,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62630,18/07/2020,74,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62631,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62632,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62633,18/07/2020,53,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62634,18/07/2020,49,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62635,18/07/2020,16,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62636,18/07/2020,65,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62637,18/07/2020,28,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62638,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62639,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62640,18/07/2020,49,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62641,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62642,18/07/2020,60,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62643,18/07/2020,53,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62644,18/07/2020,19,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62645,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62646,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62647,18/07/2020,22,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62648,18/07/2020,31,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62649,18/07/2020,35,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62650,18/07/2020,52,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62651,18/07/2020,57,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62652,18/07/2020,18,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62653,18/07/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62654,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62655,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62656,18/07/2020,63,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62657,18/07/2020,21,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62658,18/07/2020,34,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62659,18/07/2020,35,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62660,18/07/2020,62,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62661,18/07/2020,67,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62662,18/07/2020,45,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62663,18/07/2020,62,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62664,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62665,18/07/2020,38,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62666,18/07/2020,36,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62667,18/07/2020,29,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62668,18/07/2020,55,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62669,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62670,18/07/2020,19,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62671,18/07/2020,28,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62672,18/07/2020,70,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62673,18/07/2020,8,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62674,18/07/2020,15,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62675,18/07/2020,48,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62676,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62677,18/07/2020,8,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62678,18/07/2020,52,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62679,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62680,18/07/2020,59,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62681,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62682,18/07/2020,18,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62683,18/07/2020,28,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62684,18/07/2020,40,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62685,18/07/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62686,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62687,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62688,18/07/2020,2,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62689,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62690,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62691,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62692,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62693,18/07/2020,56,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62694,18/07/2020,23,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62695,18/07/2020,50,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62696,18/07/2020,32,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62697,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62698,18/07/2020,46,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62699,18/07/2020,56,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62700,18/07/2020,23,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62701,18/07/2020,43,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62702,18/07/2020,29,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62703,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62704,18/07/2020,52,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62705,18/07/2020,50,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62706,18/07/2020,41,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62707,18/07/2020,20,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62708,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62709,18/07/2020,58,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62710,18/07/2020,73,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62711,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62712,18/07/2020,20,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62713,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62714,18/07/2020,49,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62715,18/07/2020,64,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62716,18/07/2020,70,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62717,18/07/2020,72,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62718,18/07/2020,27,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62719,18/07/2020,4,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62720,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62721,18/07/2020,53,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62722,18/07/2020,3,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62723,18/07/2020,74,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62724,18/07/2020,44,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62725,18/07/2020,65,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62726,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62727,18/07/2020,6,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62728,18/07/2020,16,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62729,18/07/2020,48,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62730,18/07/2020,42,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62731,18/07/2020,38,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62732,18/07/2020,39,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62733,18/07/2020,47,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62734,18/07/2020,67,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62735,18/07/2020,14,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62736,18/07/2020,46,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62737,18/07/2020,42,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62738,18/07/2020,44,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62739,18/07/2020,33,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62740,18/07/2020,17,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62741,18/07/2020,24,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62742,18/07/2020,42,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62743,18/07/2020,45,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62744,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62745,18/07/2020,72,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62746,18/07/2020,56,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62747,18/07/2020,62,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62748,18/07/2020,39,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62749,18/07/2020,62,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62750,18/07/2020,44,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62751,18/07/2020,54,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62752,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62753,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62754,18/07/2020,32,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62755,18/07/2020,24,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62756,18/07/2020,41,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62757,18/07/2020,25,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62758,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62759,18/07/2020,59,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62760,18/07/2020,16,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62761,18/07/2020,43,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62762,18/07/2020,3,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62763,18/07/2020,52,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62764,18/07/2020,10,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62765,18/07/2020,31,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62766,18/07/2020,46,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62767,18/07/2020,44,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62768,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62769,18/07/2020,26,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62770,18/07/2020,82,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
,"KA-P62771,18/07/2020,59,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62772,18/07/2020,14,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62773,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62774,18/07/2020,16,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62775,18/07/2020,50,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62776,18/07/2020,53,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62777,18/07/2020,34,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62778,18/07/2020,51,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62779,18/07/2020,6,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62780,18/07/2020,37,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62781,18/07/2020,7,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62782,18/07/2020,32,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62783,18/07/2020,47,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62784,18/07/2020,60,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62785,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62786,18/07/2020,37,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62787,18/07/2020,49,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62788,18/07/2020,50,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62789,18/07/2020,38,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62790,18/07/2020,6,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62791,18/07/2020,55,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62792,18/07/2020,30,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62793,18/07/2020,33,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62794,18/07/2020,23,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62795,18/07/2020,30,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62796,18/07/2020,45,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62797,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62798,18/07/2020,69,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62799,18/07/2020,55,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62800,18/07/2020,68,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62801,18/07/2020,55,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62802,18/07/2020,35,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62803,18/07/2020,32,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62804,18/07/2020,52,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62805,18/07/2020,28,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,ILI",,,,,,,,,,,,,,,,,,
,"KA-P62806,18/07/2020,40,M,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,Contact under tracing",,,,,,,,,,,,,,,,,,
,"KA-P62807,18/07/2020,78,F,,Bengaluru Urban,Karnataka,KA,1,Hospitalized,,SARI",,,,,,,,,,,,,,,,,,
